Class,Card,Level,Initiative
Brute,Sweeping Blow,1,64
Brute,Trample,1,72
Brute,Provoking Roar,1,10
Brute,Shield Bash,1,15
Brute,Grab and Go,1,87
Brute,Eye for an Eye,1,18
Brute,Warding Strength,1,32
Brute,Overwhelming Assault,1,61
Brute,Spare Dagger,1,27
Brute,Leaping Cleave,1,54
Brute,Skewer,1,35
Brute,Wall of Doom,1,20
Brute,Balanced Measure,1,77
Brute,Juggernaut,2,34
Brute,Fatal Advance,2,40
Brute,Hook and Chain,3,42
Brute,Brute Force,3,51
Brute,Unstoppable Charge,4,86
Brute,Devastating Hack,4,27
Brute,Skirmishing Maneuver,5,29
Brute,Whirlwind,5,28
Brute,Immovable Phalanx,6,17
Brute,Quietus,6,57
Brute,Crippling Offensive,7,33
Brute,Defensive Tactics,7,26
Brute,Frenzied Onslaught,8,41
Brute,Selfish Retribution,8,12
Brute,Face Your End,9,67
Brute,King of the Hill,9,39
Tinkerer,Reinvigorating Elixer,1,37
Tinkerer,Harmless Contraption,1,74
Tinkerer,Potent Potables,1,46
Tinkerer,Volatile Concoction,1,76
Tinkerer,Reviving Shock,1,34
Tinkerer,Proximity Mine,1,64
Tinkerer,Hook Gun,1,72
Tinkerer,Toxic Bolt,1,18
Tinkerer,Ink Bomb,1,74
Tinkerer,Enhancement Field,1,61
Tinkerer,Restorative Mist,1,17
Tinkerer,Energizing Tonic,1,16
Tinkerer,Net Shooter,1,19
Tinkerer,Flamethrower,1,47
Tinkerer,Stun Shot,1,20
Tinkerer,Stamina Booster,2,48
Tinkerer,Disorienting Flash,2,73
Tinkerer,Tinkerer's Tools,3,26
Tinkerer,Crank Bow,3,66
Tinkerer,Micro Bots,4,22
Tinkerer,Dangerous Contraption,4,84
Tinkerer,Noxious Vials,5,75
Tinkerer,Disintigration Beam,5,36
Tinkerer,Auto Turret,6,34
Tinkerer,Gas Cannister,6,71
Tinkerer,Curative Aerosol,7,21
Tinkerer,Murderous Contraption,7,94
Tinkerer,Harsh Stimulants,8,27
Tinkerer,Jet Propulsion,8,38
Tinkerer,Lethal Injection,9,85
Tinkerer,Chimeric Formula,9,43
